time,type,x,y,voltage,angle,pos,
13.700000000000001,robot,18.948765213952857,0.11668383936909665,5.073219492902819,-8.812585256692598,29.04676466347222,
13.75,path,18.902289896598084,0.10396332969289013,5.070094085358441,348.4710133474405,29.771063818523427,
13.75,robot,18.98502454502138,0.0713459323548649,5.070094085358441,-51.348664914896396,29.10481864612602,
13.8,path,18.948299324466923,0.09482052895366877,4.992080897532922,349.04930549286775,29.817973060059295,
13.8,robot,19.0313193043273,0.06505911256016235,4.992080897532922,-7.733448837220377,29.151538329797084,
13.850000000000001,path,18.99317572331178,0.08636338460943804,4.984708728721788,349.6044951724345,29.86363957675734,
13.850000000000001,robot,19.074890556581266,0.10059177777429096,4.984708728721788,39.19748786169234,29.207761317268385,
13.9,path,19.036907042937045,0.07855116800902628,4.902114359444234,350.13719706900974,29.90806336861756,
13.9,robot,19.120131375866908,0.09989615460636776,4.902114359444234,-0.880910906723241,29.25300748419143,
13.950000000000001,path,19.079482405499597,0.07134487274124801,4.887658660139724,350.64801997419505,29.95124443563996,
13.950000000000001,robot,19.122339506155974,0.04998912621791935,4.887658660139724,-87.46660760121271,29.302963337921888,
14.0,path,19.12089200569575,0.06470718615866389,4.831536079318539,351.13756362343474,29.993182777824536,
14.0,robot,19.129803179951153,0.010485411105202826,4.831536079318539,-79.30088318097128,29.343165948959324,
14.05,path,19.161127018618824,0.05860245575931344,4.834987123483753,351.6064160726677,30.03387839517129,
14.05,robot,19.16202779107121,0.013371164378233094,4.834987123483753,5.117256999658109,29.375519513427427,
14.100000000000001,path,19.20017951858043,0.05299665113154006,4.88468241976954,352.0551515929977,30.07333128768022,
14.100000000000001,robot,19.175754727847682,0.05547807970317367,4.88468241976954,71.94393023570244,29.419807447579373,
14.15,path,19.238042394982863,0.04785732448039326,4.842138054403666,352.48432886714505,30.111541455351325,
14.15,robot,19.199660260351003,0.08191340425554791,4.842138054403666,47.87687943906561,29.455448727978045,
14.200000000000001,path,19.27470928261191,0.04315356787330771,4.851421191445951,352.89448964096437,30.14850889818461,
14.200000000000001,robot,19.218349804884426,0.06015558887579557,4.851421191445951,-49.338056142936566,29.48413150338361,
14.25,path,19.31017449295827,0.038855969908162535,4.900714789575179,353.2861576294399,30.184233616180066,
14.25,robot,19.23327144619107,0.04254418215507745,4.900714789575179,-49.72634741271515,29.507214333062112,
14.3,path,19.344432951073472,0.03493657163460817,4.980508933929112,353.65983769089496,30.2187156093377,
14.3,robot,19.249702415397095,0.05121012276527581,4.980508933929112,27.807839438850326,29.525790534926568,
14.350000000000001,path,19.377480138006337,0.0313688222161268,5.083150399116601,354.01601523422096,30.25195487765751,
14.350000000000001,robot,19.264305475318988,0.05440953921677478,5.083150399116601,12.357796918871395,29.540739970525028,
14.4,path,19.409312038500946,0.02812753478750807,5.202480154301295,354.35515582400086,30.2839514211395,
14.4,robot,19.279076582636602,0.03364724572968168,5.202480154301295,-54.5704657942674,29.566220520798378,
14.450000000000001,path,19.43992509016084,0.025188843207885725,5.239393032896995,354.67770491597616,30.314705239783663,
14.450000000000001,robot,19.296729485979075,0.02321351388326867,5.239393032896995,-30.585170426236857,29.586726318921386,
14.5,path,19.469316143280366,0.022530159051294518,5.302430102680333,354.98408779675526,30.344216333590005,
14.5,robot,19.30883765038529,0.0417246690489856,5.302430102680333,56.811262357512355,29.60884577892513,
14.55,path,19.49748241419773,0.02013013071227121,5.345472465433758,355.27470952604733,30.372484702558523,
14.55,robot,19.320446074346645,0.05521974846228486,5.345472465433758,49.297988155144985,29.626646696745226,
14.600000000000001,path,19.52442145335582,0.0179686027714947,5.4100455496079505,355.5499550865776,30.39951034668922,
14.600000000000001,robot,19.332238625312904,0.04708610557953702,5.4100455496079505,-34.595084383321584,29.640972212611537,
14.65,path,19.550131107476332,0.01602657765110216,5.490247373593881,355.8101895109394,30.42529326598209,
14.65,robot,19.34692930906071,0.03655877598648827,5.490247373593881,-35.62534657469157,29.659045420886184,
14.700000000000001,path,19.574609490461256,0.014286178344413258,5.535516276856701,356.05575812445375,30.44983346043714,
14.700000000000001,robot,19.3623041010864,0.04705568640255935,5.535516276856701,34.32272576895937,29.677661794274048,
14.75,path,19.597854953897198,0.012730613066731067,5.5682839504622095,356.2869867987989,30.473130930054364,
14.75,robot,19.376915429828077,0.05036662724949613,5.5682839504622095,12.76766075266374,29.69264355841881,
14.8,path,19.61986606201801,0.011344141485217563,5.617794814904684,356.50418225662827,30.495185674833763,
14.8,robot,19.390680332285804,0.028239799738974166,5.617794814904684,-58.114624451032434,29.71870251149354,
14.850000000000001,path,19.64064156809023,0.010112042787868702,5.581066282972603,356.70763238852084,30.51599769477534,
14.850000000000001,robot,19.407359901280806,0.01552813737569587,5.581066282972603,-37.311379160233194,29.739673786654983,
14.9,path,19.66018039323547,0.009020585528103808,5.571252422568776,356.89760658594236,30.535566989879094,
14.9,robot,19.41648319236841,0.029726565490903675,5.571252422568776,57.27696727445878,29.75655068806525,
14.950000000000001,path,19.678481606803928,0.008056999302695544,5.581400104558419,357.0743560759869,30.553893560145024,
14.950000000000001,robot,19.42416600665803,0.04092667365299534,5.581400104558419,55.55147739630182,29.770132589929545,
15.0,path,19.69554440910659,0.007209448210780067,5.605913709505103,357.23811426120284,30.57097740557313,
15.0,robot,19.434175631756375,0.03653613014277294,5.605913709505103,-23.68380181907826,29.781062798844502,
15.05,path,19.71136811705293,0.006467006069648562,5.640290091232398,357.3890970656718,30.586818526163416,
15.05,robot,19.453868992677023,0.02151601178051677,5.640290091232398,-37.33275122823917,29.805830366750275,
15.100000000000001,path,19.725952148244033,0.005819633582992978,5.5691058861592175,357.5275032416972,30.601416921915877,
15.100000000000001,robot,19.47222780459772,0.03128849703037549,5.5691058861592175,28.02659085364061,29.82662814170574,
15.15,path,19.73929600911844,0.005258157158282373,5.51701115787343,357.65351468839503,30.614772592830516,
15.15,robot,19.490699548828587,0.03321845359154116,5.51701115787343,5.964710583527598,29.84520043470522,
15.200000000000001,path,19.751399283500575,0.004774249537637942,5.471795729414779,357.767296744997,30.62688553890733,
15.200000000000001,robot,19.513701863802098,0.006322113548506165,5.471795729414779,-49.46224314411681,29.88059138837775,
15.25,path,19.762261622509207,0.0043604121674452045,5.300150602379997,357.8689984664802,30.63775576014632,
15.25,robot,19.54104936603701,-0.0016340043286390393,5.300150602379997,-16.221122541669203,29.909072710154724,
15.3,path,19.77188273739687,0.004009959228568505,5.168173824749324,357.95875289481165,30.647383256547485,
15.3,robot,19.560100649511025,0.03226227039686847,5.168173824749324,60.66198743507909,29.947955982165634,
15.350000000000001,path,19.78026238904925,0.0037170035353035757,4.954684321616352,358.03667726620665,30.655768028110828,
15.350000000000001,robot,19.582347467375918,0.054268097793134865,4.954684321616352,44.687982488294764,29.979247791709156,
15.4,path,19.78740038283643,0.0034764439492711574,4.785635981890337,358.10287323497954,30.662910074836347,
15.4,robot,19.599836272462305,0.0361490703027059,4.785635981890337,-46.01397112836472,30.0044302749177,
15.450000000000001,path,19.79329656378777,0.0032839544892961925,4.650653852644414,358.1574270660762,30.668809396724043,
15.450000000000001,robot,19.615093772556744,0.022810539619408224,4.650653852644414,-41.1608570153167,30.024696199765113,
15.5,path,19.79795080883278,0.0031359752102382288,4.541388558061623,358.2004097659649,30.673465993773917,
15.5,robot,19.6274785167071,0.03342233168515882,4.541388558061623,40.59141773105812,30.041005461505502,
15.55,path,19.801363026108213,0.0030297045063871764,4.4511208313632515,358.2318772440824,30.676879865985967,
15.55,robot,19.63900913721298,0.0396923148455905,4.4511208313632515,28.535935293501602,30.054130548098843,
15.600000000000001,path,19.803533151674024,0.002963093147268836,4.374443256829455,358.251870415084,30.679051013360194,
15.600000000000001,robot,19.64639370404266,0.02914648099878958,4.374443256829455,-54.99892647742497,30.067004802981607,
15.65,path,19.804461143918857,0.0029348400086188775,4.290822430404937,358.26041524464824,30.6799794358966,
15.65,robot,19.653798938527142,0.021900306746016646,4.290822430404937,-44.378003704790075,30.077365523954192,
15.700000000000001,path,19.804614603244936,0.0029301812176374398,4.219372094008065,358.26182800778787,30.680132965955345,
15.700000000000001,robot,19.659993665330557,0.0274811947530582,4.219372094008065,42.01598869355154,30.085703446424212,
15.75,path,19.804614603244936,0.0029301812176374398,4.161006636717929,358.26182800778787,30.680132965955345,
15.75,robot,19.66557637941094,0.031203837427461426,4.161006636717929,33.69598779364426,30.092413495975787,
15.8,path,19.804614603244936,0.0029301812176374398,4.114036289856902,358.26182800778787,30.680132965955345,
15.8,robot,19.668985953078725,0.027016381610209618,4.114036289856902,-50.846308353525046,30.097813494014442,
